date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,0,,0
2020-12-27,6039,6039,0,0,6039,11700,0,11700,0,0,0,0
2020-12-28,1547,7586,0,0,7586,11700,0,11700,0,0,0,0
2020-12-29,1236,8822,0,0,8822,11700,0,11700,0,0,0,0
2020-12-30,385,9207,0,0,9207,19890,8190,19890,0,0,0,0
2020-12-31,1852,11059,0,0,11059,19890,0,19890,0,0,0,0
2021-01-01,150,11209,0,0,11209,19890,0,19890,0,0,0,0
2021-01-02,404,11613,0,0,11613,19890,0,19890,0,0,0,0
2021-01-03,555,12168,0,0,12168,19890,0,19890,0,0,0,0
2021-01-04,1080,13248,0,0,13248,39780,19890,39780,0,0,0,0
2021-01-05,2463,15711,0,0,15711,39780,0,39780,0,0,0,0
2021-01-06,5274,20985,0,0,20985,39780,0,39780,0,0,0,0
2021-01-07,5452,26437,0,0,26437,39780,0,39780,0,0,0,0
2021-01-08,3214,29651,1,1,29652,39780,0,39780,0,0,0,0
2021-01-09,254,29905,0,1,29906,39780,0,39780,0,0,0,0
2021-01-10,1,29906,0,1,29907,39780,0,39780,0,0,0,0
2021-01-11,484,30390,0,1,30391,59670,19890,59670,0,0,0,0
2021-01-12,1803,32193,0,1,32194,60870,0,59670,1200,1200,0,0
2021-01-13,4694,36887,1,2,36889,60870,0,59670,0,1200,0,0
2021-01-14,6666,43553,1,3,43556,60870,0,59670,0,1200,0,0
2021-01-15,4767,48320,147,150,48470,60870,0,59670,0,1200,0,0
2021-01-16,324,48644,0,150,48794,60870,0,59670,0,1200,0,0
2021-01-17,4,48648,0,150,48798,60870,0,59670,0,1200,0,0
2021-01-18,62,48710,165,315,49025,70230,9360,69030,0,1200,0,0
2021-01-19,556,49266,1612,1927,51193,70230,0,69030,0,1200,0,0
2021-01-20,1153,50419,3520,5447,55866,70230,0,69030,0,1200,0,0
2021-01-21,1291,51710,3364,8811,60521,70230,0,69030,0,1200,0,0
2021-01-22,1207,52917,968,9779,62696,70230,0,69030,0,1200,0,0
2021-01-23,229,53146,483,10262,63408,70230,0,69030,0,1200,0,0
2021-01-24,16,53162,133,10395,63557,70230,0,69030,0,1200,0,0
2021-01-25,3,53165,4,10399,63564,90120,19890,88920,0,1200,0,0
2021-01-26,88,53253,1745,12144,65397,90120,0,88920,0,1200,0,0
2021-01-27,286,53539,4753,16897,70436,90120,0,88920,0,1200,0,0
2021-01-28,523,54062,5573,22470,76532,90120,0,88920,0,1200,0,0
2021-01-29,568,54630,3999,26469,81099,90120,0,88920,0,1200,0,0
2021-01-30,11,54641,105,26574,81215,90120,0,88920,0,1200,0,0
2021-01-31,0,54641,2,26576,81217,92520,0,88920,2400,3600,0,0
2021-02-01,23,54664,30,26606,81270,110070,17550,106470,0,3600,0,0
2021-02-02,18,54682,1095,27701,82383,110070,0,106470,0,3600,0,0
2021-02-03,198,54880,4603,32304,87184,110070,0,106470,0,3600,0,0
2021-02-04,660,55540,6728,39032,94572,110070,0,106470,0,3600,0,0
2021-02-05,423,55963,5221,44253,100216,114870,0,106470,4800,8400,0,0
2021-02-06,29,55992,572,44825,100817,124470,0,106470,0,8400,9600,9600
2021-02-07,0,55992,0,44825,100817,124470,0,106470,0,8400,0,9600
2021-02-08,398,56390,0,44825,101215,124470,0,106470,0,8400,0,9600
2021-02-09,88,56478,31,44856,101334,142020,17550,124020,0,8400,0,9600
2021-02-10,2494,58972,706,45562,104534,142020,0,124020,0,8400,0,9600
2021-02-11,6833,65805,1733,47295,113100,151620,0,124020,0,8400,9600,19200
2021-02-12,6871,72676,1732,49027,121703,151620,0,124020,0,8400,0,19200
2021-02-13,710,73386,189,49216,122602,151620,0,124020,0,8400,0,19200
2021-02-14,16,73402,16,49232,122634,151620,0,124020,0,8400,0,19200
2021-02-15,79,73481,8,49240,122721,172680,21060,145080,0,8400,0,19200
2021-02-16,1044,74525,71,49311,123836,172680,0,145080,0,8400,0,19200
2021-02-17,4907,79432,624,49935,129367,172680,0,145080,0,8400,0,19200
2021-02-18,8301,87733,720,50655,138388,189480,0,145080,0,8400,16800,36000
2021-02-19,6145,93878,599,51254,145132,189480,0,145080,0,8400,0,36000
2021-02-20,2519,96397,19,51273,147670,189480,0,145080,0,8400,0,36000
2021-02-21,1,96398,0,51273,147671,189480,0,145080,0,8400,0,36000
2021-02-22,472,96870,3,51276,148146,211710,22230,167310,0,8400,0,36000
2021-02-23,1511,98381,7,51283,149664,211710,0,167310,0,8400,0,36000
2021-02-24,6789,105170,185,51468,156638,211710,0,167310,0,8400,0,36000
2021-02-25,10733,115903,188,51656,167559,236910,0,167310,8400,16800,16800,52800
2021-02-26,7211,123114,543,52199,175313,236910,0,167310,0,16800,0,52800
2021-02-27,916,124030,10,52209,176239,236910,0,167310,0,16800,0,52800
2021-02-28,0,124030,0,52209,176239,236910,0,167310,0,16800,0,52800
2021-03-01,1138,125168,0,52209,177377,256800,19890,187200,0,16800,0,52800
2021-03-02,2155,127323,11,52220,179543,256800,0,187200,0,16800,0,52800
2021-03-03,6476,133799,876,53096,186895,256800,0,187200,0,16800,0,52800
2021-03-04,6685,140484,4442,57538,198022,278400,0,187200,0,16800,21600,74400
2021-03-05,4585,145069,5662,63200,208269,278400,0,187200,0,16800,0,74400
2021-03-06,1339,146408,594,63794,210202,278400,0,187200,0,16800,0,74400
2021-03-07,0,146408,0,63794,210202,278400,0,187200,0,16800,0,74400
2021-03-08,1410,147818,394,64188,212006,298290,19890,207090,0,16800,0,74400
2021-03-09,3681,151499,495,64683,216182,298290,0,207090,0,16800,0,74400
