date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,0,,0
2020-12-27,6040,6040,0,0,6040,11700,0,11700,0,0,0,0
2020-12-28,1547,7587,0,0,7587,11700,0,11700,0,0,0,0
2020-12-29,1236,8823,0,0,8823,11700,0,11700,0,0,0,0
2020-12-30,385,9208,0,0,9208,19890,8190,19890,0,0,0,0
2020-12-31,1853,11061,0,0,11061,19890,0,19890,0,0,0,0
2021-01-01,150,11211,0,0,11211,19890,0,19890,0,0,0,0
2021-01-02,404,11615,0,0,11615,19890,0,19890,0,0,0,0
2021-01-03,555,12170,0,0,12170,19890,0,19890,0,0,0,0
2021-01-04,1080,13250,0,0,13250,39780,19890,39780,0,0,0,0
2021-01-05,2463,15713,0,0,15713,39780,0,39780,0,0,0,0
2021-01-06,5277,20990,0,0,20990,39780,0,39780,0,0,0,0
2021-01-07,5452,26442,0,0,26442,39780,0,39780,0,0,0,0
2021-01-08,3215,29657,1,1,29658,39780,0,39780,0,0,0,0
2021-01-09,254,29911,0,1,29912,39780,0,39780,0,0,0,0
2021-01-10,1,29912,0,1,29913,39780,0,39780,0,0,0,0
2021-01-11,484,30396,0,1,30397,59670,19890,59670,0,0,0,0
2021-01-12,1803,32199,0,1,32200,60870,0,59670,1200,1200,0,0
2021-01-13,4691,36890,1,2,36892,60870,0,59670,0,1200,0,0
2021-01-14,6667,43557,1,3,43560,60870,0,59670,0,1200,0,0
2021-01-15,4767,48324,147,150,48474,60870,0,59670,0,1200,0,0
2021-01-16,324,48648,0,150,48798,60870,0,59670,0,1200,0,0
2021-01-17,4,48652,0,150,48802,60870,0,59670,0,1200,0,0
2021-01-18,62,48714,165,315,49029,70230,9360,69030,0,1200,0,0
2021-01-19,555,49269,1613,1928,51197,70230,0,69030,0,1200,0,0
2021-01-20,1152,50421,3519,5447,55868,70230,0,69030,0,1200,0,0
2021-01-21,1320,51741,3380,8827,60568,70230,0,69030,0,1200,0,0
2021-01-22,1207,52948,968,9795,62743,70230,0,69030,0,1200,0,0
2021-01-23,229,53177,483,10278,63455,70230,0,69030,0,1200,0,0
2021-01-24,16,53193,133,10411,63604,70230,0,69030,0,1200,0,0
2021-01-25,3,53196,4,10415,63611,90120,19890,88920,0,1200,0,0
2021-01-26,88,53284,1745,12160,65444,90120,0,88920,0,1200,0,0
2021-01-27,289,53573,4757,16917,70490,90120,0,88920,0,1200,0,0
2021-01-28,526,54099,5575,22492,76591,90120,0,88920,0,1200,0,0
2021-01-29,569,54668,4000,26492,81160,90120,0,88920,0,1200,0,0
2021-01-30,11,54679,105,26597,81276,90120,0,88920,0,1200,0,0
2021-01-31,0,54679,2,26599,81278,92520,0,88920,2400,3600,0,0
2021-02-01,23,54702,30,26629,81331,110070,17550,106470,0,3600,0,0
2021-02-02,17,54719,1096,27725,82444,110070,0,106470,0,3600,0,0
2021-02-03,198,54917,4602,32327,87244,110070,0,106470,0,3600,0,0
2021-02-04,660,55577,6729,39056,94633,110070,0,106470,0,3600,0,0
2021-02-05,423,56000,5221,44277,100277,114870,0,106470,4800,8400,0,0
2021-02-06,29,56029,572,44849,100878,124470,0,106470,0,8400,9600,9600
2021-02-07,0,56029,0,44849,100878,124470,0,106470,0,8400,0,9600
2021-02-08,398,56427,0,44849,101276,124470,0,106470,0,8400,0,9600
2021-02-09,88,56515,31,44880,101395,142020,17550,124020,0,8400,0,9600
2021-02-10,2494,59009,706,45586,104595,142020,0,124020,0,8400,0,9600
2021-02-11,6823,65832,1752,47338,113170,151620,0,124020,0,8400,9600,19200
2021-02-12,6870,72702,1733,49071,121773,151620,0,124020,0,8400,0,19200
2021-02-13,710,73412,189,49260,122672,151620,0,124020,0,8400,0,19200
2021-02-14,16,73428,16,49276,122704,151620,0,124020,0,8400,0,19200
2021-02-15,79,73507,8,49284,122791,172680,21060,145080,0,8400,0,19200
2021-02-16,1044,74551,71,49355,123906,172680,0,145080,0,8400,0,19200
2021-02-17,4909,79460,623,49978,129438,172680,0,145080,0,8400,0,19200
2021-02-18,8300,87760,725,50703,138463,189480,0,145080,0,8400,16800,36000
2021-02-19,6145,93905,599,51302,145207,189480,0,145080,0,8400,0,36000
2021-02-20,2519,96424,19,51321,147745,189480,0,145080,0,8400,0,36000
2021-02-21,1,96425,0,51321,147746,189480,0,145080,0,8400,0,36000
2021-02-22,472,96897,3,51324,148221,211710,22230,167310,0,8400,0,36000
2021-02-23,1511,98408,7,51331,149739,211710,0,167310,0,8400,0,36000
2021-02-24,6789,105197,185,51516,156713,211710,0,167310,0,8400,0,36000
2021-02-25,10739,115936,188,51704,167640,236910,0,167310,8400,16800,16800,52800
2021-02-26,7216,123152,543,52247,175399,236910,0,167310,0,16800,0,52800
2021-02-27,916,124068,10,52257,176325,236910,0,167310,0,16800,0,52800
2021-02-28,0,124068,0,52257,176325,236910,0,167310,0,16800,0,52800
2021-03-01,1138,125206,0,52257,177463,256800,19890,187200,0,16800,0,52800
2021-03-02,2155,127361,11,52268,179629,256800,0,187200,0,16800,0,52800
2021-03-03,6548,133909,882,53150,187059,256800,0,187200,0,16800,0,52800
2021-03-04,6718,140627,4568,57718,198345,278400,0,187200,0,16800,21600,74400
2021-03-05,4602,145229,5683,63401,208630,278400,0,187200,0,16800,0,74400
2021-03-06,1344,146573,594,63995,210568,278400,0,187200,0,16800,0,74400
2021-03-07,0,146573,0,63995,210568,278400,0,187200,0,16800,0,74400
2021-03-08,1410,147983,394,64389,212372,298290,19890,207090,0,16800,0,74400
2021-03-09,3683,151666,495,64884,216550,298290,0,207090,0,16800,0,74400
2021-03-10,4674,156340,4920,69804,226144,298290,0,207090,0,16800,0,74400
2021-03-11,6088,162428,7845,77649,240077,312690,0,207090,0,16800,14400,88800
2021-03-12,8379,170807,5098,82747,253554,324690,0,207090,12000,28800,0,88800
2021-03-13,6162,176969,2160,84907,261876,324690,0,207090,0,28800,0,88800
2021-03-14,0,176969,0,84907,261876,324690,0,207090,0,28800,0,88800
2021-03-15,1332,178301,293,85200,263501,344580,19890,226980,0,28800,0,88800
2021-03-16,272,178573,780,85980,264553,344580,0,226980,0,28800,0,88800
2021-03-17,449,179022,5682,91662,270684,344580,0,226980,0,28800,0,88800
2021-03-18,1679,180701,8378,100040,280741,344580,0,226980,0,28800,0,88800
2021-03-19,2995,183696,4472,104512,288208,349380,0,226980,0,28800,4800,93600
2021-03-20,4055,187751,178,104690,292441,349380,0,226980,0,28800,0,93600
2021-03-21,0,187751,0,104690,292441,349380,0,226980,0,28800,0,93600
2021-03-22,1118,188869,9,104699,293568,378630,29250,256230,0,28800,0,93600
2021-03-23,3928,192797,312,105011,297808,378630,0,256230,0,28800,0,93600
2021-03-24,7318,200115,2577,107588,307703,378630,0,256230,0,28800,0,93600
2021-03-25,11833,211948,2520,110108,322056,396630,0,256230,18000,46800,0,93600
2021-03-26,13672,225620,2266,112374,337994,401430,0,256230,0,46800,4800,98400
2021-03-27,6752,232372,494,112868,345240,401430,0,256230,0,46800,0,98400
2021-03-28,1258,233630,3,112871,346501,401430,0,256230,0,46800,0,98400
2021-03-29,1131,234761,7,112878,347639,430680,29250,285480,0,46800,0,98400
2021-03-30,7500,242261,320,113198,355459,430680,0,285480,0,46800,0,98400
2021-03-31,13298,255559,1300,114498,370057,430680,0,285480,0,46800,0,98400
2021-04-01,16629,272188,2641,117139,389327,476280,0,285480,0,46800,45600,144000
2021-04-02,9782,281970,2073,119212,401182,476280,0,285480,0,46800,0,144000
2021-04-03,2963,284933,18,119230,404163,476280,0,285480,0,46800,0,144000
2021-04-04,1590,286523,2,119232,405755,476280,0,285480,0,46800,0,144000
2021-04-05,0,286523,0,119232,405755,476280,0,285480,0,46800,0,144000
2021-04-06,2448,288971,360,119592,408563,476280,0,285480,0,46800,0,144000
2021-04-07,6110,295081,19,119611,414692,517230,40950,326430,0,46800,0,144000
2021-04-08,14460,309541,584,120195,429736,531630,0,326430,14400,61200,0,144000
2021-04-09,17742,327283,1589,121784,449067,531630,0,326430,0,61200,0,144000
2021-04-10,0,327283,0,121784,449067,531630,0,326430,0,61200,0,144000
