date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,0,,0
2020-12-27,6027,6027,0,0,6027,11700,0,11700,0,0,0,0
2020-12-28,1547,7574,0,0,7574,11700,0,11700,0,0,0,0
2020-12-29,1236,8810,0,0,8810,11700,0,11700,0,0,0,0
2020-12-30,385,9195,0,0,9195,19890,8190,19890,0,0,0,0
2020-12-31,1852,11047,0,0,11047,19890,0,19890,0,0,0,0
2021-01-01,150,11197,0,0,11197,19890,0,19890,0,0,0,0
2021-01-02,404,11601,0,0,11601,19890,0,19890,0,0,0,0
2021-01-03,555,12156,0,0,12156,19890,0,19890,0,0,0,0
2021-01-04,1080,13236,0,0,13236,39780,19890,39780,0,0,0,0
2021-01-05,2458,15694,0,0,15694,39780,0,39780,0,0,0,0
2021-01-06,5258,20952,0,0,20952,39780,0,39780,0,0,0,0
2021-01-07,5448,26400,0,0,26400,39780,0,39780,0,0,0,0
2021-01-08,3214,29614,1,1,29615,39780,0,39780,0,0,0,0
2021-01-09,254,29868,0,1,29869,39780,0,39780,0,0,0,0
2021-01-10,1,29869,0,1,29870,39780,0,39780,0,0,0,0
2021-01-11,484,30353,0,1,30354,59670,19890,59670,0,0,0,0
2021-01-12,1803,32156,0,1,32157,60870,0,59670,1200,1200,0,0
2021-01-13,4689,36845,1,2,36847,60870,0,59670,0,1200,0,0
2021-01-14,6659,43504,1,3,43507,60870,0,59670,0,1200,0,0
2021-01-15,4762,48266,135,138,48404,60870,0,59670,0,1200,0,0
2021-01-16,324,48590,0,138,48728,60870,0,59670,0,1200,0,0
2021-01-17,4,48594,0,138,48732,60870,0,59670,0,1200,0,0
2021-01-18,62,48656,165,303,48959,70230,9360,69030,0,1200,0,0
