date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,0,0,6040
2020-12-28,1547,7587,0,0,7587
2020-12-29,1236,8823,0,0,8823
2020-12-30,385,9208,0,0,9208
2020-12-31,1852,11060,0,0,11060
2021-01-01,150,11210,0,0,11210
2021-01-02,404,11614,0,0,11614
2021-01-03,555,12169,0,0,12169
2021-01-04,1080,13249,0,0,13249
2021-01-05,2463,15712,0,0,15712
2021-01-06,5275,20987,0,0,20987
2021-01-07,5451,26438,0,0,26438
2021-01-08,3215,29653,1,1,29654
2021-01-09,254,29907,0,1,29908
2021-01-10,1,29908,0,1,29909
2021-01-11,484,30392,0,1,30393
2021-01-12,1803,32195,0,1,32196
2021-01-13,4691,36886,1,2,36888
2021-01-14,6667,43553,1,3,43556
2021-01-15,4767,48320,147,150,48470
2021-01-16,324,48644,0,150,48794
2021-01-17,4,48648,0,150,48798
2021-01-18,62,48710,165,315,49025
2021-01-19,555,49265,1613,1928,51193
2021-01-20,1153,50418,3519,5447,55865
2021-01-21,1312,51730,3380,8827,60557
2021-01-22,1207,52937,968,9795,62732
2021-01-23,229,53166,483,10278,63444
2021-01-24,16,53182,133,10411,63593
2021-01-25,3,53185,4,10415,63600
2021-01-26,88,53273,1746,12161,65434
2021-01-27,287,53560,4755,16916,70476
2021-01-28,525,54085,5573,22489,76574
2021-01-29,569,54654,4000,26489,81143
2021-01-30,11,54665,105,26594,81259
2021-01-31,0,54665,2,26596,81261
2021-02-01,23,54688,30,26626,81314
2021-02-02,17,54705,1096,27722,82427
2021-02-03,198,54903,4602,32324,87227
2021-02-04,660,55563,6728,39052,94615
2021-02-05,423,55986,5221,44273,100259
2021-02-06,29,56015,572,44845,100860
2021-02-07,0,56015,0,44845,100860
2021-02-08,398,56413,0,44845,101258
2021-02-09,88,56501,31,44876,101377
2021-02-10,2494,58995,706,45582,104577
2021-02-11,6823,65818,1745,47327,113145
2021-02-12,6871,72689,1732,49059,121748
2021-02-13,710,73399,189,49248,122647
2021-02-14,16,73415,16,49264,122679
2021-02-15,79,73494,8,49272,122766
2021-02-16,1044,74538,71,49343,123881
2021-02-17,4908,79446,623,49966,129412
2021-02-18,8300,87746,722,50688,138434
2021-02-19,6145,93891,599,51287,145178
2021-02-20,2519,96410,19,51306,147716
2021-02-21,1,96411,0,51306,147717
2021-02-22,472,96883,3,51309,148192
2021-02-23,1511,98394,7,51316,149710
2021-02-24,6789,105183,185,51501,156684
2021-02-25,10739,115922,188,51689,167611
2021-02-26,7216,123138,543,52232,175370
2021-02-27,916,124054,10,52242,176296
2021-02-28,0,124054,0,52242,176296
2021-03-01,1138,125192,0,52242,177434
2021-03-02,2155,127347,11,52253,179600
2021-03-03,6545,133892,882,53135,187027
2021-03-04,6716,140608,4568,57703,198311
2021-03-05,4591,145199,5683,63386,208585
2021-03-06,1344,146543,594,63980,210523
2021-03-07,0,146543,0,63980,210523
2021-03-08,1410,147953,394,64374,212327
2021-03-09,3682,151635,495,64869,216504
2021-03-10,4673,156308,4920,69789,226097
2021-03-11,6085,162393,7843,77632,240025
2021-03-12,8373,170766,5098,82730,253496
2021-03-13,6162,176928,2160,84890,261818
2021-03-14,0,176928,0,84890,261818
2021-03-15,1331,178259,293,85183,263442
2021-03-16,272,178531,780,85963,264494
2021-03-17,448,178979,5683,91646,270625
2021-03-18,1677,180656,8378,100024,280680
2021-03-19,2996,183652,4472,104496,288148
2021-03-20,4055,187707,178,104674,292381
2021-03-21,0,187707,0,104674,292381
2021-03-22,1118,188825,9,104683,293508
2021-03-23,3927,192752,312,104995,297747
2021-03-24,7313,200065,2577,107572,307637
2021-03-25,11820,211885,2508,110080,321965
2021-03-26,13575,225460,2244,112324,337784
2021-03-27,6681,232141,494,112818,344959
2021-03-28,1258,233399,3,112821,346220
2021-03-29,1131,234530,7,112828,347358
2021-03-30,7500,242030,320,113148,355178
2021-03-31,13297,255327,1300,114448,369775
2021-04-01,16291,271618,2634,117082,388700
2021-04-02,9756,281374,2068,119150,400524
2021-04-03,2963,284337,18,119168,403505
2021-04-04,1590,285927,2,119170,405097
2021-04-05,0,285927,0,119170,405097
2021-04-06,1891,287818,360,119530,407348
2021-04-07,6100,293918,19,119549,413467
2021-04-08,4658,298576,451,120000,418576
