date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,0,0,6040
2020-12-28,1547,7587,0,0,7587
2020-12-29,1236,8823,0,0,8823
2020-12-30,385,9208,0,0,9208
2020-12-31,1852,11060,0,0,11060
2021-01-01,150,11210,0,0,11210
2021-01-02,404,11614,0,0,11614
2021-01-03,555,12169,0,0,12169
2021-01-04,1080,13249,0,0,13249
2021-01-05,2463,15712,0,0,15712
2021-01-06,5275,20987,0,0,20987
2021-01-07,5451,26438,0,0,26438
2021-01-08,3215,29653,1,1,29654
2021-01-09,254,29907,0,1,29908
2021-01-10,1,29908,0,1,29909
2021-01-11,484,30392,0,1,30393
2021-01-12,1803,32195,0,1,32196
2021-01-13,4691,36886,1,2,36888
2021-01-14,6667,43553,1,3,43556
2021-01-15,4767,48320,147,150,48470
2021-01-16,324,48644,0,150,48794
2021-01-17,4,48648,0,150,48798
2021-01-18,62,48710,165,315,49025
2021-01-19,555,49265,1613,1928,51193
2021-01-20,1153,50418,3519,5447,55865
2021-01-21,1317,51735,3380,8827,60562
2021-01-22,1207,52942,968,9795,62737
2021-01-23,229,53171,483,10278,63449
2021-01-24,16,53187,133,10411,63598
2021-01-25,3,53190,4,10415,63605
2021-01-26,88,53278,1746,12161,65439
2021-01-27,287,53565,4755,16916,70481
2021-01-28,525,54090,5573,22489,76579
2021-01-29,569,54659,4000,26489,81148
2021-01-30,11,54670,105,26594,81264
2021-01-31,0,54670,2,26596,81266
2021-02-01,23,54693,30,26626,81319
2021-02-02,17,54710,1096,27722,82432
2021-02-03,198,54908,4602,32324,87232
2021-02-04,660,55568,6728,39052,94620
2021-02-05,423,55991,5221,44273,100264
2021-02-06,29,56020,572,44845,100865
2021-02-07,0,56020,0,44845,100865
2021-02-08,398,56418,0,44845,101263
2021-02-09,88,56506,31,44876,101382
2021-02-10,2494,59000,706,45582,104582
2021-02-11,6823,65823,1750,47332,113155
2021-02-12,6871,72694,1732,49064,121758
2021-02-13,710,73404,189,49253,122657
2021-02-14,16,73420,16,49269,122689
2021-02-15,79,73499,8,49277,122776
2021-02-16,1044,74543,71,49348,123891
2021-02-17,4908,79451,623,49971,129422
2021-02-18,8300,87751,722,50693,138444
2021-02-19,6145,93896,599,51292,145188
2021-02-20,2519,96415,19,51311,147726
2021-02-21,1,96416,0,51311,147727
2021-02-22,472,96888,3,51314,148202
2021-02-23,1511,98399,7,51321,149720
2021-02-24,6789,105188,185,51506,156694
2021-02-25,10739,115927,188,51694,167621
2021-02-26,7216,123143,543,52237,175380
2021-02-27,916,124059,10,52247,176306
2021-02-28,0,124059,0,52247,176306
2021-03-01,1138,125197,0,52247,177444
2021-03-02,2155,127352,11,52258,179610
2021-03-03,6548,133900,882,53140,187040
2021-03-04,6714,140614,4568,57708,198322
2021-03-05,4600,145214,5683,63391,208605
2021-03-06,1344,146558,594,63985,210543
2021-03-07,0,146558,0,63985,210543
2021-03-08,1410,147968,394,64379,212347
2021-03-09,3682,151650,495,64874,216524
2021-03-10,4673,156323,4921,69795,226118
2021-03-11,6085,162408,7843,77638,240046
2021-03-12,8375,170783,5098,82736,253519
2021-03-13,6162,176945,2160,84896,261841
2021-03-14,0,176945,0,84896,261841
2021-03-15,1332,178277,293,85189,263466
2021-03-16,272,178549,780,85969,264518
2021-03-17,448,178997,5683,91652,270649
2021-03-18,1677,180674,8378,100030,280704
2021-03-19,2996,183670,4472,104502,288172
2021-03-20,4055,187725,178,104680,292405
2021-03-21,0,187725,0,104680,292405
2021-03-22,1118,188843,9,104689,293532
2021-03-23,3928,192771,312,105001,297772
2021-03-24,7318,200089,2577,107578,307667
2021-03-25,11822,211911,2508,110086,321997
2021-03-26,13602,225513,2244,112330,337843
2021-03-27,6711,232224,494,112824,345048
2021-03-28,1258,233482,3,112827,346309
2021-03-29,1131,234613,7,112834,347447
2021-03-30,7500,242113,320,113154,355267
2021-03-31,13298,255411,1300,114454,369865
2021-04-01,16355,271766,2638,117092,388858
2021-04-02,9762,281528,2068,119160,400688
2021-04-03,2963,284491,18,119178,403669
2021-04-04,1590,286081,2,119180,405261
2021-04-05,0,286081,0,119180,405261
2021-04-06,2447,288528,360,119540,408068
2021-04-07,6106,294634,19,119559,414193
2021-04-08,13888,308522,508,120067,428589
2021-04-09,0,308522,0,120067,428589
