date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,0,0,6039
2020-12-28,1547,7586,0,0,7586
2020-12-29,1236,8822,0,0,8822
2020-12-30,385,9207,0,0,9207
2020-12-31,1852,11059,0,0,11059
2021-01-01,150,11209,0,0,11209
2021-01-02,404,11613,0,0,11613
2021-01-03,555,12168,0,0,12168
2021-01-04,1080,13248,0,0,13248
2021-01-05,2463,15711,0,0,15711
2021-01-06,5274,20985,0,0,20985
2021-01-07,5452,26437,0,0,26437
2021-01-08,3214,29651,1,1,29652
2021-01-09,254,29905,0,1,29906
2021-01-10,1,29906,0,1,29907
2021-01-11,484,30390,0,1,30391
2021-01-12,1803,32193,0,1,32194
2021-01-13,4694,36887,1,2,36889
2021-01-14,6667,43554,1,3,43557
2021-01-15,4767,48321,147,150,48471
2021-01-16,324,48645,0,150,48795
2021-01-17,4,48649,0,150,48799
2021-01-18,62,48711,165,315,49026
2021-01-19,556,49267,1612,1927,51194
2021-01-20,1153,50420,3520,5447,55867
2021-01-21,1306,51726,3364,8811,60537
2021-01-22,1207,52933,968,9779,62712
2021-01-23,229,53162,483,10262,63424
2021-01-24,16,53178,133,10395,63573
2021-01-25,3,53181,4,10399,63580
2021-01-26,88,53269,1746,12145,65414
2021-01-27,286,53555,4754,16899,70454
2021-01-28,523,54078,5574,22473,76551
2021-01-29,568,54646,3999,26472,81118
2021-01-30,11,54657,105,26577,81234
2021-01-31,0,54657,2,26579,81236
2021-02-01,23,54680,30,26609,81289
2021-02-02,18,54698,1095,27704,82402
2021-02-03,198,54896,4603,32307,87203
2021-02-04,660,55556,6728,39035,94591
2021-02-05,423,55979,5221,44256,100235
2021-02-06,29,56008,572,44828,100836
2021-02-07,0,56008,0,44828,100836
2021-02-08,398,56406,0,44828,101234
2021-02-09,88,56494,31,44859,101353
2021-02-10,2494,58988,706,45565,104553
2021-02-11,6824,65812,1744,47309,113121
2021-02-12,6871,72683,1732,49041,121724
2021-02-13,710,73393,189,49230,122623
2021-02-14,16,73409,16,49246,122655
2021-02-15,79,73488,8,49254,122742
2021-02-16,1044,74532,71,49325,123857
2021-02-17,4907,79439,624,49949,129388
2021-02-18,8301,87740,720,50669,138409
2021-02-19,6145,93885,599,51268,145153
2021-02-20,2519,96404,19,51287,147691
2021-02-21,1,96405,0,51287,147692
2021-02-22,472,96877,3,51290,148167
2021-02-23,1511,98388,7,51297,149685
2021-02-24,6789,105177,185,51482,156659
2021-02-25,10734,115911,188,51670,167581
2021-02-26,7212,123123,543,52213,175336
2021-02-27,916,124039,10,52223,176262
2021-02-28,0,124039,0,52223,176262
2021-03-01,1138,125177,0,52223,177400
2021-03-02,2156,127333,11,52234,179567
2021-03-03,6476,133809,876,53110,186919
2021-03-04,6705,140514,4446,57556,198070
2021-03-05,4589,145103,5674,63230,208333
2021-03-06,1337,146440,594,63824,210264
2021-03-07,0,146440,0,63824,210264
2021-03-08,1410,147850,394,64218,212068
2021-03-09,3681,151531,495,64713,216244
2021-03-10,4673,156204,4920,69633,225837
2021-03-11,6072,162276,7843,77476,239752
2021-03-12,8359,170635,5090,82566,253201
2021-03-13,6051,176686,2160,84726,261412
2021-03-14,0,176686,0,84726,261412
2021-03-15,1330,178016,293,85019,263035
2021-03-16,272,178288,780,85799,264087
2021-03-17,448,178736,5679,91478,270214
2021-03-18,1678,180414,8377,99855,280269
2021-03-19,2994,183408,4472,104327,287735
2021-03-20,4055,187463,178,104505,291968
2021-03-21,0,187463,0,104505,291968
2021-03-22,1118,188581,9,104514,293095
2021-03-23,3927,192508,312,104826,297334
2021-03-24,7325,199833,2566,107392,307225
2021-03-25,11818,211651,2499,109891,321542
2021-03-26,13455,225106,2196,112087,337193
2021-03-27,6700,231806,438,112525,344331
2021-03-28,1258,233064,3,112528,345592
2021-03-29,1131,234195,7,112535,346730
2021-03-30,7492,241687,319,112854,354541
2021-03-31,13293,254980,1287,114141,369121
2021-04-01,16212,271192,2617,116758,387950
2021-04-02,9746,280938,2068,118826,399764
2021-04-03,2962,283900,18,118844,402744
2021-04-04,1590,285490,2,118846,404336
2021-04-05,0,285490,0,118846,404336
2021-04-06,1520,287010,359,119205,406215
2021-04-07,0,287010,0,119205,406215
