date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,0,0,6039
2020-12-28,1547,7586,0,0,7586
2020-12-29,1236,8822,0,0,8822
2020-12-30,385,9207,0,0,9207
2020-12-31,1852,11059,0,0,11059
2021-01-01,150,11209,0,0,11209
2021-01-02,404,11613,0,0,11613
2021-01-03,555,12168,0,0,12168
2021-01-04,1080,13248,0,0,13248
2021-01-05,2463,15711,0,0,15711
2021-01-06,5274,20985,0,0,20985
2021-01-07,5452,26437,0,0,26437
2021-01-08,3214,29651,1,1,29652
2021-01-09,254,29905,0,1,29906
2021-01-10,1,29906,0,1,29907
2021-01-11,484,30390,0,1,30391
2021-01-12,1803,32193,0,1,32194
2021-01-13,4694,36887,1,2,36889
2021-01-14,6666,43553,1,3,43556
2021-01-15,4767,48320,147,150,48470
2021-01-16,324,48644,0,150,48794
2021-01-17,4,48648,0,150,48798
2021-01-18,62,48710,165,315,49025
2021-01-19,556,49266,1612,1927,51193
2021-01-20,1153,50419,3520,5447,55866
2021-01-21,1291,51710,3364,8811,60521
2021-01-22,1207,52917,968,9779,62696
2021-01-23,229,53146,483,10262,63408
2021-01-24,16,53162,133,10395,63557
2021-01-25,3,53165,4,10399,63564
2021-01-26,88,53253,1746,12145,65398
2021-01-27,286,53539,4753,16898,70437
2021-01-28,523,54062,5574,22472,76534
2021-01-29,568,54630,3999,26471,81101
2021-01-30,11,54641,105,26576,81217
2021-01-31,0,54641,2,26578,81219
2021-02-01,23,54664,30,26608,81272
2021-02-02,18,54682,1095,27703,82385
2021-02-03,198,54880,4603,32306,87186
2021-02-04,660,55540,6728,39034,94574
2021-02-05,423,55963,5221,44255,100218
2021-02-06,29,55992,572,44827,100819
2021-02-07,0,55992,0,44827,100819
2021-02-08,398,56390,0,44827,101217
2021-02-09,88,56478,31,44858,101336
2021-02-10,2494,58972,706,45564,104536
2021-02-11,6834,65806,1733,47297,113103
2021-02-12,6871,72677,1732,49029,121706
2021-02-13,710,73387,189,49218,122605
2021-02-14,16,73403,16,49234,122637
2021-02-15,79,73482,8,49242,122724
2021-02-16,1044,74526,71,49313,123839
2021-02-17,4907,79433,624,49937,129370
2021-02-18,8301,87734,720,50657,138391
2021-02-19,6145,93879,599,51256,145135
2021-02-20,2519,96398,19,51275,147673
2021-02-21,1,96399,0,51275,147674
2021-02-22,472,96871,3,51278,148149
2021-02-23,1511,98382,7,51285,149667
2021-02-24,6789,105171,185,51470,156641
2021-02-25,10734,115905,188,51658,167563
2021-02-26,7211,123116,543,52201,175317
2021-02-27,916,124032,10,52211,176243
2021-02-28,0,124032,0,52211,176243
2021-03-01,1138,125170,0,52211,177381
2021-03-02,2155,127325,11,52222,179547
2021-03-03,6476,133801,876,53098,186899
2021-03-04,6686,140487,4442,57540,198027
2021-03-05,4588,145075,5665,63205,208280
2021-03-06,1337,146412,594,63799,210211
2021-03-07,0,146412,0,63799,210211
2021-03-08,1410,147822,394,64193,212015
2021-03-09,3681,151503,495,64688,216191
2021-03-10,4673,156176,4920,69608,225784
2021-03-11,6063,162239,7843,77451,239690
2021-03-12,8360,170599,5090,82541,253140
2021-03-13,6051,176650,2160,84701,261351
2021-03-14,0,176650,0,84701,261351
2021-03-15,1331,177981,293,84994,262975
2021-03-16,272,178253,780,85774,264027
2021-03-17,448,178701,5677,91451,270152
2021-03-18,1677,180378,8359,99810,280188
2021-03-19,2995,183373,4471,104281,287654
2021-03-20,4037,187410,178,104459,291869
2021-03-21,0,187410,0,104459,291869
2021-03-22,1118,188528,9,104468,292996
2021-03-23,3927,192455,312,104780,297235
2021-03-24,7326,199781,2566,107346,307127
2021-03-25,11809,211590,2497,109843,321433
2021-03-26,13445,225035,2196,112039,337074
2021-03-27,6692,231727,438,112477,344204
2021-03-28,1258,232985,3,112480,345465
2021-03-29,1131,234116,7,112487,346603
2021-03-30,7483,241599,319,112806,354405
2021-03-31,13280,254879,1287,114093,368972
2021-04-01,16083,270962,2608,116701,387663
2021-04-02,9534,280496,2046,118747,399243
2021-04-03,2962,283458,18,118765,402223
2021-04-04,1590,285048,2,118767,403815
2021-04-05,0,285048,0,118767,403815
2021-04-06,0,285048,0,118767,403815
