date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,0,0,6039
2020-12-28,1547,7586,0,0,7586
2020-12-29,1236,8822,0,0,8822
2020-12-30,385,9207,0,0,9207
2020-12-31,1852,11059,0,0,11059
2021-01-01,150,11209,0,0,11209
2021-01-02,404,11613,0,0,11613
2021-01-03,555,12168,0,0,12168
2021-01-04,1080,13248,0,0,13248
2021-01-05,2463,15711,0,0,15711
2021-01-06,5274,20985,0,0,20985
2021-01-07,5452,26437,0,0,26437
2021-01-08,3214,29651,1,1,29652
2021-01-09,254,29905,0,1,29906
2021-01-10,1,29906,0,1,29907
2021-01-11,484,30390,0,1,30391
2021-01-12,1803,32193,0,1,32194
2021-01-13,4694,36887,1,2,36889
2021-01-14,6666,43553,1,3,43556
2021-01-15,4767,48320,147,150,48470
2021-01-16,324,48644,0,150,48794
2021-01-17,4,48648,0,150,48798
2021-01-18,62,48710,165,315,49025
2021-01-19,556,49266,1612,1927,51193
2021-01-20,1153,50419,3520,5447,55866
2021-01-21,1291,51710,3364,8811,60521
2021-01-22,1207,52917,968,9779,62696
2021-01-23,229,53146,483,10262,63408
2021-01-24,16,53162,133,10395,63557
2021-01-25,3,53165,4,10399,63564
2021-01-26,88,53253,1745,12144,65397
2021-01-27,286,53539,4753,16897,70436
2021-01-28,523,54062,5573,22470,76532
2021-01-29,568,54630,3999,26469,81099
2021-01-30,11,54641,105,26574,81215
2021-01-31,0,54641,2,26576,81217
2021-02-01,23,54664,30,26606,81270
2021-02-02,18,54682,1095,27701,82383
2021-02-03,198,54880,4603,32304,87184
2021-02-04,660,55540,6728,39032,94572
2021-02-05,423,55963,5221,44253,100216
2021-02-06,29,55992,572,44825,100817
2021-02-07,0,55992,0,44825,100817
2021-02-08,398,56390,0,44825,101215
2021-02-09,88,56478,31,44856,101334
2021-02-10,2494,58972,706,45562,104534
2021-02-11,6833,65805,1733,47295,113100
2021-02-12,6871,72676,1732,49027,121703
2021-02-13,710,73386,189,49216,122602
2021-02-14,16,73402,16,49232,122634
2021-02-15,79,73481,8,49240,122721
2021-02-16,1044,74525,71,49311,123836
2021-02-17,4907,79432,624,49935,129367
2021-02-18,8301,87733,720,50655,138388
2021-02-19,6145,93878,599,51254,145132
2021-02-20,2519,96397,19,51273,147670
2021-02-21,1,96398,0,51273,147671
2021-02-22,472,96870,3,51276,148146
2021-02-23,1511,98381,7,51283,149664
2021-02-24,6789,105170,185,51468,156638
2021-02-25,10733,115903,188,51656,167559
2021-02-26,7211,123114,543,52199,175313
2021-02-27,916,124030,10,52209,176239
2021-02-28,0,124030,0,52209,176239
2021-03-01,1138,125168,0,52209,177377
2021-03-02,2155,127323,11,52220,179543
2021-03-03,6476,133799,876,53096,186895
2021-03-04,6685,140484,4442,57538,198022
2021-03-05,4585,145069,5662,63200,208269
2021-03-06,1339,146408,594,63794,210202
2021-03-07,0,146408,0,63794,210202
2021-03-08,1410,147818,394,64188,212006
2021-03-09,3681,151499,495,64683,216182
2021-03-10,4667,156166,4920,69603,225769
2021-03-11,6063,162229,7844,77447,239676
2021-03-12,8357,170586,5091,82538,253124
2021-03-13,6050,176636,2160,84698,261334
2021-03-14,0,176636,0,84698,261334
2021-03-15,1331,177967,293,84991,262958
2021-03-16,268,178235,780,85771,264006
2021-03-17,448,178683,5676,91447,270130
2021-03-18,1677,180360,8359,99806,280166
2021-03-19,2995,183355,4477,104283,287638
2021-03-20,3780,187135,178,104461,291596
2021-03-21,0,187135,0,104461,291596
2021-03-22,1118,188253,9,104470,292723
2021-03-23,3924,192177,312,104782,296959
2021-03-24,7324,199501,2566,107348,306849
2021-03-25,11780,211281,2496,109844,321125
2021-03-26,13258,224539,2197,112041,336580
2021-03-27,6667,231206,438,112479,343685
2021-03-28,1258,232464,3,112482,344946
2021-03-29,1124,233588,7,112489,346077
2021-03-30,7467,241055,319,112808,353863
2021-03-31,13225,254280,1280,114088,368368
2021-04-01,14501,268781,2528,116616,385397
2021-04-02,0,268781,0,116616,385397
